config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
459,4.2959676,3.7056885,9.989652,66.061195,0.6516187,0.8790929,0.9467162,1.9373152,566.89435,794.9467,690.57764,169.2456,524.19055,-0.18961969,0.773141,0.26484677,-0.032205228,18.317116,0.9681049,0.011213654,45.841724,0.008637783,0.0033976827,0.102760695,0.12734985,0.38345987,0.012320641,0.91407335,1.185068,0.18241686,-0.0014781767,-0.12853962,0.111317255,0.6535493,0.037614062,4.5656514,0.08710028,2.1930742,505.19525,280.50952,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
460,6.776799,3.2059493,7.941875,149.35518,0.94324845,1.7857364,0.9222459,1.8994938,687.3132,660.4248,821.5075,985.0815,299.7408,-0.073342435,0.9342659,0.35197666,0.017097391,17.555986,0.8517914,0.017173648,45.314102,0.0035793988,0.0012941328,0.10599672,0.18929586,0.08966057,0.030326618,0.4560801,1.2717978,0.2776946,-0.02294074,-0.10274627,0.025319606,0.6038977,0.005912363,0.60970795,0.13690647,0.73386437,391.85583,276.24765,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
461,5.9953465,3.992396,7.9425325,93.60802,0.5777323,1.1736925,0.8978999,2.1796687,534.906,530.6689,788.8392,832.5989,442.238,-0.048146166,0.68061763,0.2041031,-0.06321218,17.61338,0.90026563,0.047736313,45.84132,0.005268021,0.0018319482,0.103308395,0.9184869,0.3807162,0.03354363,0.8218602,1.6532278,1.2174056,0.0047726855,-0.30486044,0.025892278,0.5767673,0.021507297,4.4609437,0.10975004,0.67485267,703.2556,279.88324,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
462,5.6137805,4.7246366,8.953227,111.523186,0.6411128,1.6947818,0.88180304,1.8427402,613.4982,749.78064,567.64996,1107.1206,456.8106,0.016545735,1.0214254,0.21344334,0.011175439,17.785048,0.9339101,0.060034327,46.479332,0.0045779403,0.003948006,0.114424065,0.8008909,0.27081665,0.01193915,0.78330785,1.3999697,0.08704274,-0.023152642,-0.13624401,0.02114541,1.0539665,0.0820219,2.7830706,0.1575306,0.68176585,352.4183,280.19315,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
463,6.0758057,4.7015142,7.1874294,78.87229,0.805943,1.7839084,0.93160945,1.7795576,556.3521,844.24316,621.86096,1290.8286,468.23996,-0.10493428,1.258529,0.23013148,-0.009121668,18.168882,1.031894,0.019197136,48.89381,0.0032449944,0.0013541909,0.10860172,0.52504575,0.38874602,0.022788143,0.15024567,1.3207009,1.2238976,0.0045811273,-0.06781256,0.060823914,0.9687964,0.019101636,6.744964,0.19561222,1.2007911,463.57098,281.37393,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
464,5.2554665,3.9853194,10.88066,69.46416,0.6857231,1.4278048,0.90010256,1.8751953,665.13434,871.0022,505.82385,1119.6366,501.43097,-0.17735288,0.7083709,0.15572718,0.029611697,17.756025,0.9726873,0.0606376,42.218445,0.006322823,0.0025830334,0.09961897,0.30664343,0.1581013,0.022635162,0.7772564,1.2289765,0.4504647,-0.012585138,-0.2741571,0.07823688,0.9038704,0.018861517,0.7639317,0.15322594,0.617144,566.9501,281.23593,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
465,5.6458755,5.1614995,8.251613,188.67781,0.6465821,1.0971239,0.8859092,2.0282836,540.689,744.09436,513.44507,591.62683,240.66118,-0.15355466,1.1345464,0.2568108,0.00021913479,17.862469,1.0709692,0.029456183,41.283962,0.0021780445,0.0012541284,0.119207494,0.43656233,0.14487354,0.017724613,0.95601994,1.2093599,0.04331837,-0.019069007,-0.0020281102,0.062201206,0.6137837,0.0049494826,0.27371565,0.10228934,0.849422,731.7639,280.6213,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
466,3.841359,3.413154,9.134948,225.03781,0.8394302,1.4868476,0.9179093,1.8458251,676.4656,708.4238,1210.6409,943.34045,647.6591,-0.10111075,0.87124723,0.18753022,0.07588041,18.48286,0.92843616,0.059671804,43.100124,0.009995018,0.0016245657,0.11254492,0.38639548,0.26733834,0.023024902,0.79116493,1.4007176,0.17629635,-0.027667759,-0.13094231,0.114508465,0.90233207,0.032028876,3.1941857,0.07226991,0.30044335,469.40393,285.73102,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
467,5.499947,3.2886884,9.077415,23.792217,0.5616669,1.3026502,0.89834726,1.4464594,676.1651,921.38513,612.517,332.7621,473.77356,-0.016501078,0.9668651,0.15837789,-0.028596891,17.057104,1.045376,0.055419464,50.105064,0.0052823154,0.0007179087,0.10004534,0.14551193,0.07428826,0.024728496,0.90926903,1.4647915,0.16304582,0.010214752,-0.278889,-0.06980492,0.84213144,0.0586975,0.26758638,0.16190119,0.14581336,685.45184,282.37338,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
468,4.0414405,3.5369012,7.394075,137.34216,0.48508984,1.0277619,0.9215942,1.998504,555.8503,477.92267,1266.8969,775.9699,455.91724,0.0057210806,1.168354,0.16044043,0.056742914,18.344694,0.9515406,0.051314376,46.9495,0.009907047,0.0012626814,0.10416103,0.33775675,0.22930762,0.023357246,0.4497931,1.1339508,0.72750705,-0.0006555544,-0.0130393235,0.040345524,0.6692399,0.050816953,3.8771868,0.1540175,0.05575317,353.05756,275.0181,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
469,5.5429635,2.6068232,9.674859,138.485,0.6712808,2.1981542,0.91791356,1.7434,699.31476,734.37933,1076.5541,959.7924,341.7748,-0.08459178,0.8257245,0.1216984,0.0077771475,18.339903,0.9693551,0.046942756,41.99045,0.004697569,0.004641572,0.11138308,0.35538647,0.2033964,0.029095631,0.34275827,1.0099818,0.46490073,0.054961544,-0.0011348655,0.22761264,0.30396906,0.13347735,2.291385,0.15528943,0.635374,500.0485,274.30676,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
470,4.8065,1.8319235,9.356141,110.408936,0.55722153,0.45309123,0.9116971,2.3396635,533.4318,779.47955,509.8744,722.6806,446.107,-0.08821926,0.792125,0.22981325,0.089052156,18.099121,0.92761564,0.036604863,42.605717,0.010617555,0.002768593,0.10954681,0.1482755,0.29047152,0.02269424,0.38883367,0.9362737,2.4748688,0.04984791,-0.13246405,0.0022878705,0.4860348,0.0072958423,8.016629,0.11342974,2.361172,667.5464,275.24976,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
471,5.617456,2.191662,7.205381,110.99126,0.5799498,2.168836,0.8810038,1.7901984,600.7934,849.15497,1077.292,904.4335,566.4273,-0.12545925,0.79569185,0.18983069,0.04100378,17.228144,0.8870519,0.063483864,48.89123,0.008357571,0.0003316472,0.111551315,0.7995471,0.32848632,0.029600853,0.72773105,0.93014044,0.047784235,0.040387366,-0.19642031,-0.04789542,1.3357209,0.041881587,0.8237846,0.11394496,0.35582593,468.96823,275.0537,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
472,5.135633,3.5765595,8.138514,84.79705,0.6207845,0.8343183,0.89997786,2.1005886,608.0402,645.7192,860.7461,1262.2767,379.24335,-0.34299576,0.6745673,0.21043548,0.030809015,18.363583,1.0076135,0.043863118,39.810074,0.004655384,0.0002753328,0.11384468,0.11324003,0.035881564,0.036024194,0.5568001,1.515725,0.14896025,-0.007295161,0.05699853,-0.030250795,1.454185,0.030977046,4.484298,0.118471734,0.10816556,491.8929,274.21927,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
473,4.7113123,3.9568844,6.5110474,203.30255,0.87035275,1.3642626,0.91620594,1.4101044,634.6732,710.5714,857.8966,1086.6321,326.5423,-0.02927014,1.3641443,0.15982488,0.000733237,18.294893,0.6892104,0.024313571,42.041504,0.0065404293,0.0024014162,0.115650795,0.41954795,0.20989762,0.03885363,0.37065947,1.6243793,0.61810637,0.010880681,-0.24652278,0.16015063,1.5229528,0.097544186,1.3596298,0.17990135,1.2062275,602.37006,275.67023,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
474,5.673867,3.957077,11.184478,50.45873,0.7636313,1.6265296,0.8792283,1.5506843,516.7873,839.68634,827.478,521.29346,532.00916,-0.10494464,1.1741564,0.2645274,0.08626029,18.286234,0.84717965,0.023595884,40.42122,0.003757907,0.0031228247,0.110679075,0.2903737,0.29722458,0.027805062,0.7969795,1.1234146,0.20993268,0.019200437,-0.11504893,-0.07974851,1.5278618,0.048212186,3.5300124,0.1297056,1.1623961,500.87888,280.66666,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
475,6.29133,3.1938076,6.46679,79.373726,0.46735284,2.2742677,0.908932,2.1978433,704.46674,716.5392,708.6197,742.02185,406.9795,0.07062635,0.81803185,0.20364916,-0.006495813,17.870832,0.9519762,0.06646452,48.324764,0.0068533616,0.0036104233,0.10245924,0.24536031,0.25619966,0.01995349,0.56264204,1.194182,0.53916323,0.025812013,-0.0018586641,-0.09435787,1.0731794,0.006599467,5.289862,0.11454528,0.35283202,474.16785,277.86603,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
476,4.8442187,3.50214,6.6986403,72.24884,0.7818352,1.0565144,0.9154087,2.0070107,504.30704,578.6674,870.99347,645.3335,601.4821,-0.28015345,0.714441,0.090057366,0.08465044,17.85872,0.78973323,0.061414614,44.7601,0.0020234438,0.0056054997,0.1162219,0.5182442,0.64604527,0.03206863,0.8716451,0.78740054,0.705598,0.030293837,0.09138386,0.042954136,0.626803,0.07785238,5.1735725,0.124273196,0.8712417,466.28806,272.00192,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
477,6.2861695,5.4559274,7.3437495,126.4782,0.74775314,0.83403987,0.8888288,1.5445907,632.4439,770.00446,561.0679,287.14017,602.41394,-0.3149518,0.83510876,0.30855668,-0.007450031,17.129112,0.85678864,0.013139145,42.606174,0.007314018,0.006292358,0.111066915,0.086420186,0.6100033,0.01876754,0.71628535,1.2426943,1.1433944,-0.0015071076,0.038165327,0.030013891,0.68029827,0.009955248,6.824255,0.1410498,0.2730265,515.4087,278.24518,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
478,5.018087,4.4839125,8.462789,128.19208,0.5974601,1.6756234,0.88697064,2.2235842,688.3478,558.7055,514.5006,876.69977,202.4298,-0.20002487,0.8560042,0.17763807,-0.014262831,18.07916,0.7527922,0.02198416,47.109505,0.0057083485,0.0014365354,0.12328133,0.24849589,0.071916066,0.04278482,0.5813761,0.8843101,0.2705097,-0.025897505,-0.19287539,-0.00030632375,1.1887276,0.08444931,2.701974,0.10438501,0.52868515,349.54858,275.46262,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
479,5.32373,2.5851128,9.52336,81.35088,0.6718692,1.570767,0.87649643,2.0667112,691.5515,605.80743,1149.4304,507.80103,442.06177,-0.112275995,1.0580293,0.21745011,0.04730845,18.666086,0.984977,0.0538016,46.15578,0.0030804218,0.00501415,0.10144051,0.2667464,0.56331986,0.02008873,0.67145973,1.1586765,0.175058,0.019509923,0.1584281,0.1381054,0.84275365,0.21150663,4.04569,0.09608123,2.0645216,716.45496,282.6802,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
480,5.6281514,5.423338,8.374221,214.00064,0.7307052,1.6080277,0.90978134,2.149719,563.65814,845.5818,716.78046,384.46936,346.58517,-0.022794249,0.83125556,0.15904489,0.008758417,18.495283,0.8290282,0.041428875,46.459553,0.009079296,0.0015386502,0.11011459,0.4266664,0.40493444,0.030119503,0.7955421,1.0620834,0.26643687,0.033278443,-0.008116974,0.22283638,0.7756319,0.0061722104,2.9059358,0.109299,1.4779361,766.412,275.96387,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
481,6.519177,2.3623228,7.219309,52.665134,0.9400587,0.9121846,0.9216795,2.071099,557.52856,504.20215,830.719,758.64264,672.6683,-0.09131474,1.0929015,0.2582315,0.030388763,18.266153,0.97404397,0.05559966,41.402107,0.005365513,0.0010450009,0.092508905,0.36416504,0.28854862,0.029397419,0.49742505,0.976513,0.701386,0.0027146786,-0.057933748,-0.05016506,0.6086114,0.005063493,6.7732854,0.10496587,1.3306171,678.99677,281.37042,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
482,4.571386,4.352985,8.358613,77.57839,0.63328606,1.0669671,0.8767196,1.8927369,713.4081,736.67755,641.16144,185.31706,742.50836,-0.33409053,0.60487133,0.23685871,0.032465164,17.514418,0.9133667,0.023664828,50.232204,0.0026855066,0.0008084329,0.11224895,0.38109657,0.31771025,0.027920438,0.9147208,0.9716059,0.19933054,-0.014376812,-0.34523913,0.012089778,0.57475805,0.035147425,1.2123265,0.123450704,0.45034558,710.7039,282.3049,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
483,5.423755,2.2958531,6.833598,118.01544,0.49313554,1.8625119,0.9138035,2.3479621,701.8438,715.74115,697.94794,1055.5936,337.89795,-0.15719494,1.1772733,0.20300542,0.051991813,17.993042,1.042423,0.06424957,48.277645,0.007972888,0.0023321144,0.10750203,0.16998385,0.49677137,0.02175167,0.79257786,1.3025218,0.4567951,0.005098758,-0.10957487,0.11341723,1.1379662,0.068393596,1.6904758,0.20182021,0.05858368,551.21936,274.1107,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
484,5.242059,2.6507304,5.4581866,141.6875,0.82641804,1.6652172,0.8989775,1.8271611,471.88766,757.91833,425.22122,850.36127,570.0999,-0.08743445,1.0425807,0.085912555,-0.03357561,19.0432,0.77685237,0.032822866,49.54466,0.004922719,0.002776141,0.099475734,0.3076273,0.24806285,0.020367017,0.1742151,0.70200324,0.51256156,0.0371118,-0.11951986,0.015165518,1.4905573,0.015223534,1.4805903,0.068603605,0.5374755,749.70935,284.65402,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
485,4.3630157,3.8183923,7.5866184,113.7233,0.805113,2.1865146,0.913059,1.9943883,726.77905,768.67944,612.283,259.07834,316.0115,-0.12044546,1.1038246,0.1578849,0.023522303,16.76193,0.8924965,0.020387312,43.051476,0.0069359844,0.0028031508,0.10800141,0.20610602,0.160036,0.029208986,0.13016558,0.7603107,0.18813382,0.014085613,-0.03397717,0.07828641,0.71701175,0.0059814933,1.2749106,0.15610726,0.46968168,516.5442,275.38574,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
486,5.0740285,1.7682099,8.618462,74.58924,0.7948769,1.4772055,0.9316704,2.2061257,638.0474,656.74316,870.3356,486.4876,349.46487,-0.3908118,1.1191927,0.25481588,0.0030096432,17.509882,0.97896487,0.028096167,49.08017,0.0024874518,0.0056078187,0.1021448,0.37400082,0.16990836,0.037780546,0.9007703,1.2339536,0.6794516,-0.01804852,0.034483187,0.09023122,0.908205,0.02943452,0.76058954,0.116763294,1.8480148,778.5493,276.7489,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
487,4.645772,2.6736486,6.651378,99.70524,0.5940635,0.77647126,0.90256476,1.7796545,569.5352,679.89655,627.62195,280.73453,374.8155,0.017179564,0.6795869,0.10175567,0.08212773,17.605919,0.91104716,0.009537455,49.269886,0.003572789,0.0010751655,0.108049445,0.15976287,0.13253318,0.032532543,0.1428089,1.2215924,1.3486328,-0.022271365,-0.31488344,0.069912225,1.4391725,0.02286879,1.3930126,0.07845001,1.0105038,512.9726,279.94037,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
488,5.7661304,3.3730078,6.913437,184.34671,0.76701254,1.7431324,0.90553695,1.6086829,636.07434,540.5494,872.53674,619.66736,267.57803,-0.15021868,1.2400546,0.3015506,0.022745416,17.866262,1.0319276,0.06355079,48.462696,0.006350647,0.0005265453,0.10454447,0.34209314,0.27760145,0.02077771,0.5482203,1.1732816,0.2432747,0.012685943,0.119850665,0.080167815,2.102133,0.107120045,1.3208995,0.09809373,2.4422796,592.98047,274.5099,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
489,5.7744274,3.4271998,7.6821504,80.27479,0.48967084,1.6263194,0.90802807,2.1708288,622.5704,721.4229,697.8203,759.8525,262.76468,-0.152464,0.79719406,0.20817421,0.01904321,17.683592,0.79656845,0.036690675,49.200264,0.006625124,0.0006502255,0.10554268,0.5495501,0.30498764,0.038339976,0.6344591,1.2385505,0.2528099,0.0057241186,-0.32380965,0.016439538,1.3999645,0.07082833,5.11054,0.067571044,0.540484,499.8874,281.0238,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
490,5.151761,3.8901718,8.5305805,115.67032,0.75503385,1.7922813,0.9099327,2.2788126,515.3597,770.7111,630.23145,490.26834,699.0735,-0.22475976,0.7566671,0.08762937,0.002200487,17.631838,0.78808767,0.03445072,52.9128,0.0073245345,0.0023171266,0.10370218,0.09221694,0.12528564,0.018944731,0.7375958,1.083747,0.21055637,-0.01799851,-0.20324029,0.07477185,1.3100941,0.080267854,6.0150084,0.08218262,4.413176,606.76715,283.27383,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
491,5.175802,2.6506722,7.675384,154.1781,0.7418002,0.98300856,0.8961367,1.6217232,746.55414,471.91504,902.6464,1056.4701,342.30862,0.0193518,0.77536196,0.21376598,0.03934482,18.815832,0.9548172,0.017777001,44.08068,0.0059224414,0.0054395287,0.09777086,0.0939512,0.042218097,0.020120999,0.97260845,1.3143758,0.05492949,0.00032729915,-0.049626883,0.098033845,0.60494757,0.027687486,2.6183276,0.12699245,0.54849494,442.5643,283.57425,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
492,5.1933746,3.4414177,6.5772414,119.14443,0.52871484,2.2599683,0.89920306,1.9052293,566.1555,816.4609,626.5614,839.25244,406.087,0.0034362595,0.9351494,0.21041152,0.0027729874,18.003424,0.8470625,0.060460836,49.54126,0.004685121,0.0009343941,0.10662637,0.22073764,0.2823552,0.033106543,0.67656314,1.002761,0.08680859,0.025544873,-0.30349717,-0.039468206,0.8732857,0.022725474,0.9022289,0.14477536,0.57046175,545.65796,283.2051,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
