config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
339,5.0156627,2.7354546,7.568433,96.229866,0.82742965,1.1627145,0.8989853,2.22543,632.12994,759.6322,415.83072,591.0813,369.47208,-0.26744688,0.898249,0.16881149,-0.055465892,17.909382,0.7920557,0.07813745,50.956856,0.0044989586,0.0027491264,0.114247814,0.045125168,0.17737198,0.021097755,0.646645,0.67416286,0.31278542,-0.0044983434,-0.18070579,0.14039761,0.84922725,0.10783153,1.3884027,0.1683805,1.0229964,836.70734,275.10406,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
340,4.8458495,2.710698,8.408657,133.52072,0.567001,1.1002891,0.91149616,2.1445045,632.3061,553.5069,687.8224,218.11769,859.7744,-0.051714756,1.036159,0.3226823,-0.0012076538,17.921375,0.82581246,0.015080994,47.336582,0.0057300553,0.0027601628,0.11107857,0.38590148,0.22450311,0.033387948,0.66546994,0.9071673,0.3362762,-0.03709202,-0.25538543,-0.030337876,2.430893,0.03153404,0.7638736,0.10934963,0.13600457,405.45694,277.38892,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
341,5.102944,2.050299,10.27824,212.26341,0.8350278,1.1635699,0.9067221,2.4037368,640.10706,702.22174,618.0522,534.7604,469.99664,-0.12862034,1.0418688,0.2872744,0.0035338236,18.265331,0.8166768,0.056990106,40.67027,0.0078025614,0.00057698524,0.12113311,0.060597397,0.06558304,0.02286637,0.7634393,1.5380149,0.39710265,-0.027971745,-0.040823225,0.059585735,0.7670155,0.12946053,2.976617,0.08006767,0.34411505,412.33545,280.6343,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
342,5.513766,3.6017928,8.061727,88.42417,0.82376224,1.2630129,0.88866454,1.7286825,649.96826,852.98566,677.399,430.92545,342.91104,-0.11187039,1.0620097,0.16193238,0.010548103,17.83697,0.6969854,0.045763806,61.82117,0.0068753837,0.0028415811,0.12120915,0.06671386,0.1402387,0.05226562,0.5028856,0.41280413,0.18068802,-0.029522108,-0.2184277,0.08485265,0.7537721,0.10522072,5.7113633,0.15595405,0.7094692,599.12384,280.7011,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
343,4.6227026,3.876557,9.025446,137.28177,0.45327944,1.2550743,0.89566475,1.8927872,695.82825,786.4676,593.3507,379.4466,499.9964,-0.13851261,0.965529,0.21399753,0.009344465,18.181948,0.93828547,0.046107665,47.532494,0.0049004206,0.0021935885,0.105432674,0.06731272,0.89414,0.017817443,0.5259945,0.5252713,2.3822489,-0.03525377,-0.2400278,-0.0033530777,0.78068364,0.091862254,0.6973161,0.1207564,1.7276053,317.5882,278.10892,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
344,4.9854565,6.485665,9.275001,62.508022,1.0265507,1.0999372,0.90037274,2.0203688,676.57214,670.45233,510.94022,381.8222,634.1196,-0.2622028,0.7514305,0.28184924,0.03706234,17.605278,0.7695508,0.060067587,54.412724,0.0031111215,0.0039070738,0.1157988,0.15979506,0.37360752,0.021089712,0.8742523,1.1628464,0.036401886,-0.0129255885,-0.014531014,-0.029210964,0.90170586,0.008075134,1.2218508,0.16519052,0.45433667,581.822,281.74063,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
345,6.3859243,5.6922975,9.080601,258.08072,0.5014472,1.882979,0.90267694,1.8051136,732.9366,791.1023,770.717,657.2543,583.38184,-0.16294813,1.4416944,0.195837,0.004488094,17.429043,0.8745965,0.060283523,56.275806,0.0077711735,0.0071568186,0.105300836,0.12889823,0.13938338,0.01419607,0.7926958,1.8524582,0.38841036,-0.06824774,0.02118852,0.11257554,0.75411934,0.12943567,3.323434,0.08031539,0.25415766,452.6258,279.92764,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
346,5.496292,6.8467517,9.021898,98.65791,0.46701983,0.9933323,0.8986972,1.8846234,663.4402,513.58514,1005.9877,379.68246,916.98334,-0.032099232,1.0261031,0.15195796,0.034382716,17.239187,0.96413225,0.025630899,47.756874,0.0043780264,0.0077029592,0.09176518,0.2434381,0.2277984,0.017907307,0.9593575,0.7802269,0.18283252,-0.030046733,-0.10936488,0.086902045,1.9647877,0.011858423,6.8707514,0.09814424,0.1773808,548.1331,283.17578,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
347,5.0967627,4.6738186,8.361552,78.92207,0.30256692,1.4486274,0.9105149,2.1798043,602.98413,769.56805,518.81354,375.43457,281.18674,-0.26715603,0.83644396,0.11650545,0.021983331,17.71376,0.8247901,0.04697913,42.450348,0.004853043,0.005834616,0.10742825,0.28362522,0.14586845,0.028096005,0.6751733,0.48799297,0.15731314,0.004421066,-0.16032231,-0.06692467,1.5654601,0.016338643,0.8631039,0.08888925,1.3238777,466.44608,280.45374,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
348,5.86714,4.858384,8.683687,34.11132,0.45490208,1.2055922,0.9101294,2.040412,600.77203,568.984,475.51773,807.22974,326.25916,-0.04461866,0.9712856,0.14037429,-0.029813314,17.309708,0.96257645,0.04877076,41.61508,0.0052165925,0.0026255855,0.12007833,0.11247186,0.09593151,0.020129023,0.6034599,0.89022005,0.15147135,-0.02365721,-0.098923154,0.033201817,0.90367407,0.016363263,1.047943,0.06508245,0.16734745,508.6048,279.56174,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
349,5.2307506,7.535506,7.4206595,79.59805,0.56197053,1.2548176,0.9159702,1.5337257,683.3357,508.10953,692.8466,651.19696,353.9298,-0.044844493,0.8839815,0.21543467,0.005180914,17.592146,0.96726704,0.0665455,44.284943,0.0026340897,0.0041017574,0.10135114,0.07385355,0.6250018,0.021614261,0.9396679,0.7020121,0.7838996,-0.023825092,-0.06669066,-0.10538151,0.41667423,0.054992903,2.1311486,0.08378625,0.3960153,751.18524,273.7777,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
350,5.0900955,3.058906,8.812498,116.52665,0.5963139,1.3818994,0.88629043,1.7695098,606.0883,686.64056,639.6171,747.73883,468.53458,-0.15728393,1.1499014,0.12434675,-0.004771001,18.097956,0.881265,0.029512297,56.95543,0.004934104,0.00347674,0.11344155,0.53911626,0.33181745,0.0421648,0.82415503,0.96555156,0.35330895,-0.058159273,-0.1295887,0.0436772,1.4625869,0.014283173,3.3589616,0.11066247,0.09496933,462.88403,273.75748,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
351,5.252726,6.893995,7.4603,66.00086,0.6846907,1.1306978,0.9086133,1.811628,689.54956,472.2492,766.6121,801.5384,280.02243,-0.049871556,0.8949039,0.20711707,0.013992313,18.8467,0.86329436,0.0462307,45.592987,0.0035470685,0.0005044703,0.117915876,0.676846,0.22195165,0.019019295,0.88214767,0.8028459,0.11295336,-0.029771062,0.1444667,0.025935357,0.9149237,0.062361073,2.6797874,0.13651595,0.3005845,575.6307,276.6973,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
352,6.568213,5.606939,7.083119,40.575985,0.44511268,1.2312517,0.90443933,1.6059824,691.02264,571.2881,1057.7551,534.01575,406.59772,-0.11520127,1.0810391,0.21171808,0.02434189,18.525589,0.9503711,0.027553352,50.528984,0.0042479546,0.0047360407,0.12967055,0.95197463,0.3528186,0.019965893,0.90828407,0.79821897,0.39335892,0.018182563,-0.05330468,-0.12621713,0.5804255,0.021164322,0.40603828,0.18917443,0.36171544,583.53815,275.14688,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
353,5.374612,3.9334302,8.703356,122.67883,0.529718,1.4893012,0.91382676,1.6542015,534.41766,551.71936,620.4659,262.68546,346.53345,-0.09965164,0.6870053,0.22290392,0.0035328437,17.804276,0.82833314,0.036910415,51.243687,0.0036024228,0.002500218,0.11157671,0.061244518,0.2106065,0.02040274,0.6873894,0.8600836,0.06178335,0.027110694,0.033288,0.17542537,1.425857,0.080099024,1.7968448,0.16735366,0.2738643,514.1041,278.48245,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
354,5.023921,5.0022626,7.524105,60.456448,0.47972214,0.86028963,0.8971787,1.8335818,518.5501,870.037,993.75977,522.4767,540.6804,-0.13605231,0.90349096,0.16632725,0.0068337466,17.8591,0.85413325,0.058882214,38.65533,0.0034038208,0.0026152467,0.10746096,0.06222764,0.26021346,0.0190691,0.2153448,0.9685309,0.39043877,-0.006605247,-0.13269985,0.013973213,1.0055025,0.011715379,1.5329468,0.15046632,0.41331786,458.27945,281.80038,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
355,6.116675,4.4740653,8.661285,85.54064,0.63321054,1.4850498,0.9178894,1.9690098,677.2147,955.315,662.6334,571.0497,816.1991,-0.14432444,0.7851621,0.13981439,0.041669898,18.525959,0.97849125,0.0151590565,36.63128,0.0036105462,0.0045650727,0.10828333,0.15836623,0.08273402,0.008617981,0.6283411,0.43511674,0.1872696,-0.017175123,0.097340055,0.033803385,1.0116153,0.13045087,2.2033672,0.13258997,0.44583982,774.97833,274.56934,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
356,4.656857,4.4550924,7.985858,80.302765,0.7711274,1.3950005,0.8870407,1.7928767,800.1912,772.5799,578.8907,876.82227,951.99756,-0.18185419,1.2580303,0.16518615,0.0067740837,17.375965,0.94329005,0.027157342,54.724194,0.0052846004,0.0006228197,0.1070492,0.9061264,0.21288052,0.036397543,0.7709961,0.8746233,0.05097918,0.016455207,-0.10732773,-0.031024624,1.035695,0.049409933,1.6997396,0.16105123,0.49573824,634.15356,282.31073,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
357,4.348994,4.4580736,8.524396,63.37327,0.6614837,1.8545842,0.92216766,1.6205539,571.4711,614.9351,435.0005,472.61703,489.82364,-0.32752085,1.1643772,0.24308033,-0.026803557,17.483526,0.9490459,0.040392667,49.16729,0.0049900133,0.0016163724,0.11231201,0.20076315,0.034502935,0.022561887,0.31712556,0.64435023,0.11983439,-0.016865604,-0.06773691,0.06331014,1.0018917,0.023751749,4.186654,0.12740059,0.4289594,603.1909,277.08493,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
358,5.9266086,3.0173116,8.522139,43.842625,0.645315,1.691847,0.9009504,1.948498,587.87384,616.3708,377.31882,444.25165,567.3277,-0.12256836,1.0277842,0.255145,0.040117227,18.1756,0.74808145,0.029842045,51.455624,0.007467355,0.0032728652,0.1117831,0.30115753,0.120464094,0.021277936,0.48229036,0.8076632,0.17472479,-0.032152977,-0.15878937,-0.038216308,0.91259396,0.060570665,4.4643555,0.106912926,1.1219358,532.3003,278.8438,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
359,5.9136705,1.6971146,6.177548,108.77052,0.79676205,1.8006425,0.9271421,1.8055301,559.0159,639.8368,723.05725,907.7398,202.94736,-0.14164238,1.0804436,0.16240293,0.023662621,17.527006,0.93501294,0.018303482,44.538944,0.0027874494,0.0019031211,0.11362754,0.20492257,0.6063257,0.023261465,0.5918604,1.4957254,0.48749477,-0.014978665,-0.070430346,-0.034313098,0.845702,0.02364293,3.6117628,0.21424921,0.31182596,496.57047,276.68735,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
360,4.7144866,3.7369804,8.682396,84.14181,0.76111144,1.7290679,0.8983253,1.5408974,512.9976,975.2943,478.92273,887.79956,700.32635,-0.06785841,0.9072081,0.2870525,0.037641857,17.894194,0.84580463,0.044083558,45.65129,0.009305319,0.003604646,0.10146541,0.30277833,0.45772937,0.042924505,0.74747115,1.1211268,0.10770082,-0.02938363,-0.0451002,0.087983854,1.4391819,0.034728635,1.4255792,0.11205199,0.7883009,602.10187,275.32626,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
361,5.2594204,3.5581248,8.728327,106.42458,0.66195726,1.5933222,0.92669904,1.8944733,646.9559,801.23016,591.9545,519.59546,964.1887,-0.0720848,0.8136757,0.29147887,0.054839715,19.213875,0.8277098,0.0334689,45.43665,0.004723826,0.0012568613,0.12286604,0.09567927,0.28686172,0.028701918,0.82141054,0.5075452,0.16584012,0.014958826,-0.08040815,0.007104947,1.3115133,0.06188862,1.3250711,0.11981148,0.7387144,506.87546,279.109,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
362,4.67419,3.2669742,8.425707,165.45476,0.57824504,1.0263336,0.9219408,1.5916073,754.9102,842.63385,792.6477,577.8087,345.57486,0.032853026,0.95036995,0.23867096,-0.015827931,16.930151,0.88022083,0.05269155,47.671997,0.00424329,0.0060550123,0.12511986,0.2239844,0.10131915,0.03632315,0.70718825,1.4619232,0.38297203,-0.024017917,0.057184238,-0.034481768,0.90367854,0.06745012,2.3093853,0.11850836,0.9922797,607.4422,280.3298,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
363,5.629542,3.5996065,9.576057,166.48997,0.7008769,1.4145858,0.9144644,1.9519954,666.49554,738.2491,622.3383,685.1577,288.7706,-0.15243283,0.7114889,0.14617789,0.018913597,17.39565,0.9688431,0.03972125,59.30148,0.0050283247,0.0020775122,0.10470504,0.36840358,0.11840681,0.024499679,0.71393937,0.5749882,1.1031843,0.00308427,0.014944172,-0.063685924,1.7960575,0.013339851,6.4197106,0.14095913,1.2143637,333.6424,278.2086,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
364,5.191052,4.6249833,8.49147,77.05862,0.8238122,0.6906341,0.89373124,1.7582936,581.70074,761.6368,931.2248,437.96674,422.82645,0.0016481442,0.9998648,0.17132697,-0.009319925,19.03439,0.8645063,0.03210649,47.916046,0.005847635,0.01078765,0.118587054,0.47621074,0.17709365,0.03484569,0.28779775,0.871506,0.10692309,-0.045296825,-0.003617196,0.016552059,0.92478025,0.03646862,0.9608383,0.09967271,1.2180719,477.6635,273.37506,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
365,6.2138505,2.4688153,7.526715,68.183395,0.80701846,1.0348651,0.9168353,1.4779204,497.00095,560.16144,722.2909,183.73315,237.9003,-0.17688443,1.044385,0.22132444,0.0092270095,18.362558,0.8662605,0.017726801,53.20965,0.0075491886,0.00096498267,0.10381357,0.12966424,0.33519113,0.034948286,0.76571894,0.65081155,0.13679694,-0.0003912305,0.020748116,0.04255791,0.6813421,0.010219804,1.1161504,0.12732211,1.8331987,531.8692,278.41385,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
366,5.1077104,4.995473,9.068996,61.01158,0.5896227,0.8779043,0.886816,1.9154478,529.6577,705.25244,496.708,418.2833,801.2508,-0.087174706,0.9161952,0.22765529,0.04534926,18.06596,0.8573263,0.036187924,44.46891,0.00655437,0.005814738,0.106096014,0.13484581,0.054527193,0.024425898,0.63473314,1.177117,0.040033083,-0.01471331,0.008258513,0.035641912,0.9158938,0.009695704,1.4872236,0.17149073,0.4124843,535.54614,275.482,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
367,5.6716285,3.274705,6.8124814,79.399055,0.5664645,1.0003493,0.89508015,1.5892171,560.4564,596.92175,913.4365,358.45728,1233.4644,-0.06405292,0.84747124,0.296724,0.010659045,18.27409,0.87624574,0.056759696,48.249165,0.002892657,0.0006444285,0.10092444,0.113529555,0.49877307,0.027631417,0.8841735,1.8916827,0.065031365,-0.035036262,0.06699739,0.06681737,0.47479996,0.041589152,0.7475357,0.10180481,1.0475271,579.5263,275.71793,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
368,4.927826,4.378576,7.3181696,76.96599,0.87594604,1.5567319,0.92223954,1.808042,768.0058,616.99255,742.1414,596.2402,821.57104,-0.0650793,0.9545256,0.21538013,-0.015722558,18.273504,0.9035506,0.042948905,47.085495,0.0046553463,0.0011119996,0.10842312,0.08136217,0.10829451,0.024010066,0.505915,1.5213223,1.55072,-0.022216517,-0.22447442,0.024885923,1.3463538,0.015940104,1.9501141,0.07955024,0.4697852,510.3479,272.9626,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
369,5.8015738,4.2499495,6.077909,209.3228,0.7133985,0.94955605,0.8972028,1.5299035,624.1532,513.5715,808.42004,281.59537,439.81693,-0.13498655,1.0439888,0.15562509,-0.007446728,17.632393,0.9306313,0.018802943,42.624977,0.007565341,0.00082727935,0.11478032,0.13085331,0.064711444,0.01894349,0.8216855,0.9392874,0.14357458,-0.025451401,0.09238366,0.02206664,0.78539735,0.08181694,3.6588657,0.140909,1.1372423,458.65176,273.40332,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
370,5.1286798,4.024352,8.979031,92.099266,0.4836254,0.95971197,0.924548,1.5925626,686.4916,728.2513,437.39294,993.2856,379.00006,0.017847281,0.96272784,0.2424019,-0.007859377,17.417099,0.9306648,0.0490199,50.38723,0.007339311,0.0029971567,0.116505794,0.15104988,0.33522645,0.010868531,0.84668773,0.7150829,0.25554937,-0.015720172,-0.041846238,0.010266702,0.7577353,0.014515618,2.5542345,0.110318765,1.7535988,446.18387,277.94107,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
371,5.683994,3.7034128,7.132391,57.31045,0.6179867,1.0768294,0.90955526,1.7973349,517.2675,702.01416,713.8963,700.73425,766.76306,0.041840006,0.9427055,0.11793001,0.036161322,17.396336,0.83957976,0.033006836,47.498837,0.005047157,0.0004605955,0.123769455,0.19973606,0.3417053,0.019498426,0.54231,0.51636654,0.14202532,0.0025725055,-0.16482176,-0.05572149,1.9442674,0.03742787,1.9590483,0.15316844,0.31129828,497.71506,276.4332,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
372,5.1551414,3.8908048,7.8839574,142.69318,0.50140077,1.4956721,0.9056563,1.7981336,624.79364,813.49414,773.0862,386.00424,769.08954,-0.103216246,1.136942,0.1997608,0.041675128,18.607838,0.8929871,0.037787423,43.78018,0.008263468,0.0007187563,0.11452293,0.48855758,0.20453581,0.01837548,0.70100063,1.2448831,0.84892225,-0.0019581646,-0.011087215,0.03351947,1.2333736,0.08382538,3.8892882,0.161883,1.6188102,702.62177,277.46927,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
