config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
647,1.0906045,0.041173223,399.36353,2.4583285,0.3502329,54.229088,120.29842,2.4506555,1.7639757,2.3920102,1.9476093,1.6809585,102.6813,513.4346,101.62166,26.152039,516.0558,0.14281316,0.12906654,2.6803787,52.02777
648,1.0659459,0.040236503,399.21298,2.4680307,0.2597239,51.39564,80.99007,2.6582313,2.0818462,3.138123,2.9036243,2.6657727,165.78201,397.83273,101.50526,126.32774,1011.8856,0.1103526,0.24351525,3.9347153,47.279198
649,1.1095998,0.041602176,400.06717,2.4922955,0.1437959,37.063606,71.813065,2.1014774,1.7182564,2.7164717,2.7441134,2.6620023,167.36185,685.46533,49.568882,690.85126,976.3416,0.12076658,0.4609669,5.014659,48.138485
650,1.1513476,0.04401115,399.4789,2.443739,0.18304572,51.637432,88.29394,2.6986809,1.9770314,2.7398162,2.310625,2.0286927,124.50078,538.6498,51.00302,164.3963,361.19962,0.12584186,0.24260585,3.9482903,51.423077
651,1.0957859,0.041371543,399.72214,2.4779298,0.4616928,50.37425,84.84879,1.613648,1.3424549,2.2552333,2.3564172,2.2510865,141.59775,586.0293,213.77876,444.2794,902.64386,0.1689944,0.31159812,5.2303324,65.80099
652,1.2218322,0.044750594,399.26538,2.4307735,0.27544194,72.37423,29.252527,2.3439145,1.7298772,2.4432392,2.1712518,1.9668461,121.548256,483.71103,96.79709,827.5829,588.0864,0.2035139,0.4615933,6.753704,81.16405
653,1.1552391,0.041728728,399.0161,2.5092118,0.23632844,74.32225,221.00102,2.2226012,1.7743757,2.7465422,2.6949916,2.5522275,159.78944,396.6634,131.92635,332.49823,1032.5603,0.20452157,0.07645681,1.777161,57.3427
654,1.1413255,0.042500142,399.30045,2.4570959,0.17466432,54.287376,153.72765,2.0642273,1.538182,2.2026076,1.8882049,1.6617874,102.286736,536.7114,41.48084,166.4926,34.544678,0.0786407,0.72534764,4.6636186,38.376427
655,1.1261386,0.040720258,399.66397,2.4604018,0.46736807,53.372253,34.708275,2.7377105,2.0775344,3.027654,2.766189,2.5348537,157.26553,478.68768,42.87251,83.25311,93.78482,0.1513542,1.6200798,7.4854746,57.468697
656,1.0585364,0.04072267,399.8564,2.4808655,0.28732783,50.173912,24.797607,1.9192654,1.5200021,2.27995,2.0133014,1.7705278,109.47453,493.12653,64.10268,246.49602,2558.0452,0.14637367,2.607748,11.7408085,89.77604
657,1.1543258,0.043016057,399.78543,2.484527,0.3221757,61.1677,155.56277,2.1676097,1.6878831,2.5685282,2.5382743,2.4218345,151.69887,631.42126,53.917137,199.94734,301.8863,0.18008468,1.5978639,7.563082,58.38545
658,1.1510804,0.04277267,399.63016,2.5073426,0.22379582,58.77497,84.037125,2.3813062,1.8572689,2.8086963,2.744456,2.6050334,162.9825,556.902,59.702568,177.55768,657.30743,0.2744541,0.35937232,6.560529,97.88707
659,1.2094672,0.044699285,400.805,2.4599788,0.29805997,57.355335,-2.2135167,2.427252,1.9016674,2.8108015,2.6390347,2.4691927,153.85,414.97397,34.508907,1680.4902,215.80237,0.34379974,4.0569806,26.40688,217.68558
660,1.022694,0.03877786,400.26428,2.4784236,0.24530001,44.160175,77.27203,2.3907368,1.8481238,2.7067723,2.3806608,2.1172316,130.76738,621.0917,71.687904,24.794659,341.90314,0.18758464,1.8556249,10.024537,79.11051
661,1.1309645,0.042052433,400.02518,2.4702716,0.2210742,52.96357,23.93594,2.5297217,1.9241177,2.7938526,2.5057623,2.2716918,140.64343,662.94946,72.79292,1294.4177,2284.7463,0.21084213,0.34791362,5.8863573,75.29216
662,1.1590396,0.042704064,399.52142,2.5600066,0.3906729,64.85422,93.9287,2.6908555,2.017334,2.8569522,2.3595164,2.0271204,123.96539,486.25873,77.10412,996.2772,883.2589,0.07194018,0.5469276,3.9597678,33.731377
663,1.1115113,0.041332442,399.86374,2.4823992,0.30126613,55.996758,54.747997,2.2957835,1.7254913,2.4437747,2.0409398,1.7677629,108.4651,662.3286,80.968575,226.85349,1570.591,0.13539287,1.1530046,6.8548403,55.199085
664,1.140362,0.042589802,398.87894,2.3626525,0.41315478,61.595863,27.727253,1.9260356,1.527632,2.3065438,2.0593317,1.8206707,112.70247,382.4671,45.183777,177.37903,254.076,0.064796135,0.4597591,3.668342,31.947552
665,0.98094785,0.037442,400.121,2.4785721,0.09817383,28.51865,2.6986969,2.5965,1.8961147,2.6660156,2.3965633,2.1716328,134.241,496.20465,138.8424,985.842,2374.3015,0.15044197,0.058728427,1.2646925,39.821865
666,1.2073835,0.045066822,399.58975,2.478747,0.35259843,81.9531,79.384964,2.3008804,1.799453,2.6995134,2.5562868,2.3839624,148.66727,461.77823,107.11487,750.03076,988.79083,0.2126764,2.526544,11.750707,90.55919
667,1.1274117,0.04209811,399.16275,2.433841,0.25546414,71.7583,84.163246,2.37267,1.8450387,2.762763,2.5724034,2.3753216,147.82445,443.46255,29.088821,155.14726,311.4414,0.036860395,0.108742535,1.4198962,14.859622
668,1.1748177,0.04421424,400.0679,2.4804316,0.10423903,44.185944,119.82285,3.4642594,2.3211598,2.9499865,2.3403416,2.0153477,122.16115,616.5989,48.363842,97.65744,322.23395,0.30096564,1.1280388,13.791534,140.5701
669,1.1921759,0.042969417,399.8998,2.4696271,0.24469252,68.399635,79.75447,2.2911928,1.6873252,2.355095,2.0330245,1.8067757,111.1566,519.4659,72.094696,151.16956,583.7837,0.09505264,0.036194596,0.81127053,24.943897
670,1.1211615,0.042140305,400.2675,2.426328,0.18116666,50.402374,32.236183,2.7414882,2.0380635,2.8557508,2.4233413,2.131674,131.04355,430.4069,182.92758,417.89032,682.9283,0.16710332,0.58817047,7.19927,72.85744
671,1.1030457,0.042017363,399.5189,2.4738038,0.15333298,40.875877,87.24079,1.949467,1.5200307,2.272942,2.0883248,1.8988788,117.96586,662.30475,99.1983,41.580284,862.71375,0.40395886,1.5242802,22.05119,250.15254
672,1.1882298,0.042539846,399.94678,2.4732602,0.26407987,57.71322,47.498787,2.3238478,1.7927215,2.6667914,2.5083473,2.3340602,145.36835,494.7102,52.330925,353.8203,529.89404,0.17309181,0.45543337,6.637122,75.10514
673,1.1628873,0.0460653,399.7604,2.4732192,0.117321566,58.92738,13.277395,2.4395192,1.8189354,2.5896664,2.259045,2.0142484,124.25592,455.7165,158.31589,131.77425,1249.6753,0.28867686,1.8714886,13.595044,115.49635
674,1.1029763,0.041799475,399.79034,2.472497,0.09161818,51.180756,-32.94808,1.9757564,1.5361066,2.3158126,2.2061334,2.0606105,128.55443,532.4459,63.90194,273.85147,805.1431,0.082817696,0.11869873,1.8573573,21.419384
675,1.2160841,0.044977296,400.0391,2.472644,0.42834654,66.80189,34.589592,2.2880788,1.701422,2.3985803,2.1407716,1.9419339,120.03218,827.5964,244.71098,2499.355,703.34595,0.31190246,2.4163814,18.488369,158.94864
676,1.0935682,0.041113663,399.64673,2.472525,0.3148123,60.555237,61.89848,2.079029,1.5988897,2.3678298,2.1610885,1.96333,121.867325,503.6059,35.55567,799.6983,1035.5304,0.31678358,0.7928213,12.134576,143.08626
677,1.1720059,0.043596536,400.02945,2.5327244,0.30882022,49.09717,66.617455,2.4491057,1.9107634,2.9276752,2.8144119,2.6506107,165.51605,478.29092,215.71445,427.6997,1507.1329,0.1093822,1.1304737,7.0358033,57.329323
678,1.1604694,0.04249277,399.6394,2.4759521,0.1288387,53.546864,3.403082,2.6312308,2.0325847,3.004168,2.791315,2.5730743,160.0271,543.1323,105.4713,31.432964,476.8126,0.18765931,0.9949336,9.850332,91.47243
679,1.1153163,0.04184157,399.86453,2.4754663,0.28968602,54.677544,54.197155,2.45328,1.8983406,2.8287463,2.6011043,2.37457,147.51505,454.6125,47.870747,17.265621,175.92792,0.14668591,0.42640296,7.1651297,89.041794
680,1.1777126,0.044115733,400.45416,2.4746976,0.22663382,68.91865,-5.0686083,2.1988378,1.6569128,2.3467789,2.0715454,1.8697388,115.464134,435.93448,42.993584,236.1999,481.31763,0.18058178,0.28584868,5.804975,100.419235
681,1.0495487,0.03985144,399.99023,2.507623,0.101169586,34.57782,31.096798,1.7358577,1.3920943,2.1935408,2.1795692,2.0716915,129.79263,496.18658,47.93872,704.0761,2035.3627,0.12026958,1.1254455,8.516908,71.96183
682,1.1573325,0.04255265,400.75555,2.4707363,0.15050478,50.549114,65.99307,2.675984,1.9840162,2.845112,2.5940976,2.3746483,147.2087,619.12244,90.16447,1160.3748,935.2869,0.21467264,0.97356147,11.652377,114.86104
683,1.1215256,0.041995388,399.42978,2.489514,0.29475027,62.645683,40.80496,3.2036262,2.362013,3.3091426,2.823219,2.4979465,153.53775,389.5394,78.40773,193.40057,597.42334,0.20757408,0.9586832,9.080221,82.935
684,0.9991396,0.038641095,399.6423,2.4685287,0.17712262,37.85775,19.821829,3.095162,2.150263,2.7846286,2.1552365,1.8242567,110.348045,373.85922,179.23233,201.46469,757.69354,0.0446601,0.12845348,1.7637959,18.542068
685,1.1256717,0.03993911,399.1848,2.47182,0.13661501,37.51934,14.056163,2.5453665,1.9176136,2.7815795,2.441793,2.1755896,134.33093,413.59976,59.667572,498.0858,755.14764,0.17254007,0.45039946,7.584609,92.40621
686,1.1632806,0.04232582,400.48022,2.4751327,0.25619885,55.569958,12.4970875,2.3666112,1.868706,2.8643312,2.7216976,2.5342526,158.08533,484.4265,35.502884,8.553805,80.5873,0.29427737,1.0097047,14.246617,155.90842
687,1.0160351,0.04019156,400.34985,2.5934658,0.22451544,45.438087,16.195364,2.3598273,1.8753817,2.9253013,2.8836389,2.7305777,171.01831,540.3868,150.98906,116.24402,366.44153,0.11511924,0.52587414,5.8441706,55.95266
688,1.2032934,0.043476596,399.03787,2.4696403,0.46001172,70.80626,30.729181,2.0892675,1.657931,2.5656457,2.3774736,2.1399326,132.99739,497.4737,94.73566,249.23196,272.30646,0.29298902,1.7288277,15.09671,134.52702
689,1.1413743,0.043231454,400.38318,2.4778888,0.2113258,49.29113,84.2161,2.8777244,2.036941,2.6791685,2.114009,1.8036954,109.32491,464.49994,76.4249,107.34007,507.71417,0.1918545,0.5588807,7.694626,81.64448
690,0.9717905,0.037999094,399.7729,2.4722407,0.1273385,39.420795,8.470472,1.8236917,1.4533346,2.21016,1.9685533,1.7259003,106.79712,466.62885,54.32891,92.06947,338.5934,0.15709236,1.580241,7.8771715,61.05883
691,1.1802115,0.04361349,400.15823,2.470899,0.15750964,55.808002,11.0882015,3.178487,2.1014502,2.592883,1.952767,1.6417315,98.60106,490.49756,263.1778,348.8067,402.32343,0.17053673,0.23401122,4.8430624,85.796745
692,1.1493045,0.043443944,400.34933,2.4613576,0.297512,72.308464,118.33954,2.9761422,2.239266,3.2158704,2.8402874,2.549921,157.53667,572.64935,32.10018,520.58185,666.0838,0.08255467,0.5218364,4.485695,39.804405
693,1.1296282,0.043926712,399.89688,2.4727573,0.39035934,62.097797,39.86927,2.6792274,1.9379997,2.61783,2.1268852,1.8362806,111.99498,467.09906,176.90399,310.56177,805.80096,0.23245314,0.61757815,8.358461,87.46472
694,1.0485975,0.04048047,399.91345,2.4695888,0.04069207,40.394512,88.15352,3.1384501,2.1304116,2.6572967,1.9795017,1.6515726,98.97018,553.6088,126.16826,140.02394,392.0297,0.093820944,0.7178717,5.3443456,44.711372
695,1.1685805,0.040395744,400.25018,2.478725,0.1349344,42.22191,20.194742,2.0235562,1.553983,2.264894,2.0427978,1.8508066,114.67149,644.2824,156.26834,379.81784,842.1297,0.19164954,1.7204912,12.062693,100.51133
696,1.1016102,0.041234847,399.8579,2.4718187,0.18516198,55.035866,90.146736,2.300098,1.7681801,2.5696435,2.274665,2.0374641,125.96132,486.09073,130.34596,99.07289,64.39834,0.037189163,0.029596973,0.63364303,12.642809
697,0.9627207,0.03907405,400.55597,2.4807053,0.1240558,36.92993,-98.96988,2.504086,1.93955,2.9154556,2.7349932,2.5301242,157.53102,473.86163,109.097855,48.66614,334.7168,0.03758482,0.39772478,2.1795588,17.181408
698,1.1958892,0.044700287,399.50702,2.4758184,0.37428162,64.03892,117.97941,2.6294188,1.9935585,2.8532023,2.458445,2.1736228,133.87831,389.5605,182.03609,548.4799,868.8514,0.15288396,0.34524602,5.9402475,77.21867
699,1.112813,0.042571165,399.79877,2.469067,0.36996794,54.868645,69.924355,2.6417904,1.9381968,2.6262918,2.016133,1.6684933,100.96521,366.8697,81.38125,149.98541,1246.6927,0.12627754,1.0932729,6.649504,54.159706
700,1.220445,0.043972697,400.3687,2.5408347,0.12912616,70.46043,135.76395,2.0775533,1.6598139,2.5885081,2.4985642,2.3427837,146.45776,435.86603,208.40044,138.8709,177.9539,0.2200437,1.7707939,12.290672,102.94175
701,1.0570519,0.03880846,399.52692,2.468398,0.20947058,53.8115,56.9422,2.4415803,1.8911917,2.7775562,2.429865,2.149934,132.73715,519.5084,39.333565,463.02173,488.39935,0.13534607,0.9930109,10.142249,96.37221
702,1.1351573,0.04092973,399.93286,2.5037274,0.21389183,58.094055,68.847534,2.4627512,1.8421135,2.566736,2.1425164,1.8671433,114.34895,501.96368,85.54736,1263.2886,1431.3396,0.17811938,0.40643865,6.592663,79.49556
703,1.1079825,0.0421845,400.0239,2.472573,0.11730812,80.66077,83.520096,2.5973,1.9328759,2.767799,2.4708838,2.2285693,137.81284,470.00946,66.60637,45.30126,940.20447,0.20776589,1.1688812,11.450239,104.32131
704,1.0991684,0.041221574,399.26074,2.4628232,0.27690953,60.292366,45.680813,2.9776084,2.1761384,2.9721055,2.3678672,2.0100818,122.34176,471.2138,59.74693,181.58865,494.09003,0.09057688,0.4793202,4.635531,42.431084
705,1.1311185,0.03697736,400.0162,2.4926348,0.38190126,57.951714,20.46395,2.4100904,1.7579552,2.4585178,2.0998993,1.8559021,114.11467,583.4195,87.60053,158.49222,123.56504,0.09445479,1.470408,5.8892765,44.27459
706,1.0440426,0.039884005,397.47372,2.481961,0.1379183,47.70603,58.477516,1.8540195,1.5063841,2.3971756,2.3984528,2.2868125,143.40996,477.29254,231.83582,224.50237,221.5057,0.15799636,1.00808,7.14104,60.11319
707,1.2198331,0.04487515,399.44418,2.524182,0.20666012,61.12088,37.688065,1.9611256,1.5656254,2.4225316,2.2713437,2.0823503,129.74445,520.91534,37.401463,20.52087,51.96987,0.20243749,0.4707071,7.6364393,95.50958
708,1.1429182,0.041827034,399.90195,2.478261,0.21325555,50.540756,75.25989,1.8616835,1.4346813,2.1605039,2.0323806,1.8789675,117.00697,498.5363,179.79648,150.55428,1701.1647,0.19676118,2.0974677,9.6105175,73.71846
709,1.0493736,0.039816882,400.15027,2.481909,0.14367245,42.80663,8.187917,2.1970997,1.5807582,2.144674,1.6939304,1.4291147,86.88933,543.6869,111.532326,299.89835,193.6506,0.18428977,1.2127886,6.092786,47.400185
710,1.0818145,0.04106579,399.8897,2.4733012,0.18639977,44.35333,28.413269,2.2085712,1.6999239,2.5283926,2.3537261,2.16889,134.9133,415.61884,92.9099,117.63944,270.74664,0.16677289,2.2916937,9.2319565,69.49082
711,1.113005,0.04193998,399.51755,2.5062382,0.1770485,55.294067,7.15426,2.70803,2.0064855,2.7891245,2.3499448,2.06142,126.42012,458.25595,148.24843,502.5389,492.7459,0.16149375,1.4401677,10.040792,84.05193
712,1.1441817,0.043367706,400.32745,2.4678469,0.20269695,58.83498,52.7612,2.1673372,1.6834269,2.4920518,2.2830894,2.0952163,130.15758,519.1479,33.421883,1229.0221,3053.4365,0.15640414,0.49167567,7.091718,79.380936
713,1.2883623,0.046003316,399.79694,2.4630668,0.36291426,106.91197,141.66133,2.5353043,1.9693753,2.8936405,2.431327,2.0681152,126.88155,479.00424,351.25757,219.46573,1367.2089,0.113209605,0.27681452,4.089108,47.69729
714,1.2209667,0.04580706,400.07385,2.4884565,0.42718667,69.896996,20.548512,2.4393563,1.8850496,2.8393333,2.6421115,2.432312,151.31027,466.32178,84.79711,167.35498,1097.6915,0.14596395,0.09668572,2.077061,42.757423
715,1.0088575,0.037799038,400.01288,2.4714882,0.17146078,42.274616,-7.1644897,2.2824116,1.806112,2.7206159,2.5229287,2.3043563,143.37166,456.79297,96.530495,157.26474,1042.7968,0.16568922,1.8159981,10.140124,80.4105
716,1.0430149,0.04241997,399.90945,2.4810908,0.24390778,36.323093,25.18516,2.9710715,2.241125,3.203471,2.7357774,2.4027667,147.67888,395.70844,28.11384,190.11401,810.6973,0.11437235,0.27048862,4.2847977,49.91811
717,1.1314423,0.042092074,399.84726,2.3150213,0.10554431,56.119976,16.873528,2.2687905,1.7796322,2.6492155,2.4750662,2.2884734,142.47726,440.8802,67.08055,126.257996,177.44829,0.21044536,1.7620697,15.999468,142.81888
718,1.1417199,0.041978076,399.89398,2.504474,0.23706476,86.61073,92.789345,2.6558156,1.9951534,2.8548799,2.4956508,2.228604,137.50572,504.65308,92.738976,157.5756,706.1103,0.06702458,0.5454091,3.7819095,31.723476
719,1.0606729,0.0400545,399.97943,2.4669652,0.21097104,51.10793,39.600903,2.3550937,1.7209686,2.396749,2.0424461,1.8030636,110.86159,560.1498,234.80376,111.293396,715.1753,0.13218497,0.5906435,5.5734253,50.47458
720,1.2375312,0.0451356,399.864,2.5073328,0.46273002,105.19399,122.29966,2.3357253,1.7248642,2.4140978,2.0165284,1.7558006,107.63399,401.33624,107.32277,560.8722,399.88928,0.16544215,0.8696562,10.843912,113.113525
721,1.1087016,0.04069899,399.79388,2.4878495,0.10416216,37.42211,68.611374,2.7445884,2.0629334,2.9433305,2.661475,2.4252384,150.22725,445.46915,62.715004,367.2354,706.83514,0.12913631,0.19774552,4.0158453,66.03325
722,1.0248704,0.041247066,399.73636,2.5070481,0.1997964,38.06188,53.4617,2.2819276,1.6869237,2.363713,2.053907,1.8274887,112.55199,482.20663,32.90729,254.43987,876.86926,0.2367049,1.9735454,12.587843,102.88857
723,1.0462567,0.04450403,399.93454,2.4681606,0.04736043,34.778954,42.253197,2.5393872,1.9555061,2.8948789,2.6834743,2.4646435,153.21106,478.95175,181.4802,62.14199,875.5112,0.13817449,1.2990687,7.0931106,54.806854
724,1.121172,0.042091627,398.78723,2.496115,0.1538673,48.45905,22.915615,2.9296548,2.0819373,2.8184326,2.3762565,2.0960515,128.50362,420.62994,84.91848,218.44148,2407.164,0.21578309,1.2583106,10.450149,91.51556
725,1.1763729,0.043890778,399.94482,2.4728014,0.3827061,80.89769,53.35789,2.1100585,1.6175295,2.2857106,1.8962765,1.6367563,100.29776,492.11694,217.4076,401.24908,310.90448,0.24101746,0.6985512,10.431988,120.20054
726,1.1332449,0.041618347,399.36664,2.485534,0.09998713,49.114967,46.65165,2.512506,1.9431133,2.8950696,2.5948157,2.3237767,143.88498,489.42194,135.92508,358.65363,604.5997,0.16708903,0.9134121,10.821193,108.39818
727,1.1028162,0.046262763,399.7042,2.473295,0.11912926,36.507355,56.07894,2.1523151,1.6758764,2.5079958,2.2712765,2.0432215,126.71443,466.2693,40.810726,125.41012,530.94556,0.21985579,1.3166766,12.738882,114.94187
728,1.023139,0.036316313,399.74512,2.4657986,0.07667623,36.35413,-4.257493,2.4773643,1.8512293,2.6499798,2.3141212,2.0608966,127.12175,531.6478,159.67941,432.0869,958.36053,0.15502286,0.18462428,4.025171,67.99343
729,1.2508398,0.046212614,399.9869,2.4706697,0.11530212,62.586773,19.875181,1.9587206,1.515563,2.2443395,1.9982609,1.7893336,110.72528,548.7877,166.15524,253.61856,2150.8782,0.1758646,0.4192558,7.0035987,92.91525
730,1.0581495,0.039471973,400.45258,2.4561903,0.069025144,33.076927,45.865845,2.673552,2.059122,3.0190353,2.7558904,2.5138237,156.02072,625.432,107.58553,171.85889,964.3364,0.1448649,1.485276,7.3504105,57.18363
731,0.99746716,0.038006123,399.49606,2.4021528,0.12163868,55.7773,55.796303,2.9174354,2.1657653,3.0150561,2.490593,2.1587603,132.09573,671.20734,114.442825,626.37415,484.48163,0.2603099,1.2306976,10.83465,96.18413
732,1.0875477,0.042471867,400.00955,2.4582405,0.21390486,45.383644,89.77558,2.375461,1.8235525,2.6558394,2.3597493,2.1159446,130.93417,604.6671,31.519903,133.43452,579.32916,0.110112034,0.4443218,3.5769832,30.820038
733,1.1407324,0.043052174,400.26105,2.4731085,0.14328873,57.750923,72.749825,2.1290011,1.6818683,2.580384,2.5356662,2.4195733,151.51683,674.9403,180.21654,25.521015,152.50156,0.110921726,0.5163275,4.818392,43.559856
734,1.1450698,0.0427214,399.12827,2.4534028,0.16110668,49.7834,-65.96065,2.1537971,1.6670837,2.5037465,2.380176,2.2174013,138.24844,561.9055,109.531235,408.85663,440.69537,0.24761948,0.95824623,7.8792686,68.81216
735,1.2261752,0.04516529,400.74994,2.4477262,0.25791693,81.551414,87.28156,2.4786777,1.8151658,2.5224228,2.1513765,1.9020351,116.86758,420.59384,57.541176,534.82947,606.02527,0.07649891,0.100501284,1.5362221,18.28956
736,1.0989623,0.047042135,399.4612,2.4637067,0.18991011,45.982933,-23.70455,2.1465402,1.685276,2.4840722,2.2455857,2.0336146,126.11973,549.2489,162.67438,299.0838,773.23047,0.20156896,0.27799845,5.161394,73.69927
737,1.1873887,0.044629782,400.10168,2.4774773,0.15240625,46.730957,84.58755,3.8414886,2.559781,3.2321415,2.5219042,2.1517978,130.07553,425.64102,177.43558,345.78125,1011.40686,0.27713814,2.420379,19.129871,166.67018
738,1.1037089,0.0420459,400.13068,2.4458892,0.22793266,44.198784,84.91971,2.0684762,1.5924406,2.317459,1.9632483,1.6967977,104.30721,536.24884,101.464096,47.35511,762.90027,0.20491132,0.9566315,12.569735,133.20773
739,1.0457715,0.04024243,398.51532,2.478306,0.22035289,49.589745,112.21537,2.1014469,1.6618716,2.5472872,2.5209947,2.4174752,151.51741,488.03687,76.51073,689.74835,470.31348,0.3202222,2.4845421,17.970324,152.23581
740,1.2178413,0.04493575,400.0156,2.4717572,0.12893209,68.35176,70.842606,2.5967307,2.0022407,2.9347224,2.6367316,2.3882582,147.9362,537.6256,134.72096,396.23004,1036.9573,0.26285392,1.7298028,14.995265,134.5581
