config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
481,1.1825546,0.04264044,399.82288,2.4911938,0.49786335,77.826645,84.65193,2.7157288,2.0517795,2.8697596,2.3686407,2.0457149,125.244385,532.2486,70.5035,423.93448,365.77325,0.20769164,2.1859765,14.290258,118.16545
482,1.1937747,0.045153186,399.87518,2.428432,0.30786127,88.75059,-4.46333,2.1247067,1.7364738,2.8288465,2.8235543,2.6488683,166.04443,551.8255,79.45727,92.08193,870.9528,0.1313716,0.53370345,7.0965157,76.173996
483,1.1049335,0.04406018,399.91028,2.5114791,0.14434873,54.88799,61.804604,2.90381,2.162023,3.0806854,2.72115,2.4400191,150.72337,575.67346,76.4944,122.64644,409.6867,0.23977947,0.14274149,3.2134888,88.55702
484,1.1225362,0.040561885,399.92972,2.465721,0.19158491,56.3014,53.334675,2.161515,1.5925819,2.202353,1.7275156,1.4400342,87.5168,569.16125,92.307724,1099.7937,217.79607,0.07612108,0.45079988,4.830949,47.0314
485,1.0558143,0.04167559,400.00293,2.4612076,0.20221429,66.186745,74.54923,2.8155723,2.0634096,2.9072514,2.5473728,2.2846866,140.90674,458.627,128.07434,747.06024,99.13904,0.14881973,0.52403575,6.3838105,63.26586
486,1.1711581,0.04949773,399.70856,2.5005481,0.35368258,87.501175,102.56499,3.0998878,2.3029127,3.2238812,2.7421231,2.4158483,148.43175,592.1164,96.469055,94.45395,746.25476,0.086546876,1.2293452,7.0699744,56.62075
487,1.2136457,0.040507942,399.82568,2.515932,0.24687919,65.70148,138.22672,2.205508,1.7330542,2.7141898,2.6050048,2.414305,150.60812,560.8035,188.50363,764.9679,113.41142,0.092537224,0.55229855,4.501999,39.552742
488,1.0442716,0.04012322,399.98187,2.480334,0.121098,44.72753,75.30625,2.9996238,2.2327487,3.1533158,2.7923226,2.5105217,155.0417,599.55383,80.79097,592.9289,662.8007,0.094125986,1.364825,6.151593,47.08222
489,1.1224498,0.05022329,399.87814,2.500023,0.21271789,55.193504,101.09029,2.029766,1.6108621,2.4506311,2.2860389,2.1003785,130.75905,602.6628,61.42873,317.99356,490.19122,0.11886468,0.4320274,4.9588456,48.909332
490,1.1331997,0.042502373,399.92844,2.5043583,0.22596934,78.46913,20.352345,1.8022162,1.4067339,2.1429925,1.9257034,1.7006712,105.275856,603.8576,243.58926,307.38168,799.4495,0.15055391,2.8077202,10.354469,77.22237
491,1.1169614,0.044172253,399.861,2.4716444,0.16703086,52.65313,91.68042,2.6177537,2.0457063,3.1043837,2.7984982,2.497317,154.72382,558.61237,349.21008,44.50039,1318.2739,0.18944252,0.6378983,7.137773,69.166664
492,1.0938747,0.040942717,400.06583,2.4515905,0.14729291,44.35433,103.02165,2.1217575,1.6522744,2.4157248,2.0989976,1.8490204,114.07603,588.54724,110.67556,233.54439,422.26685,0.112859234,0.4919645,5.3351774,50.900154
493,1.0941001,0.040863205,399.75415,2.5506463,0.1857406,60.827675,55.592674,1.9455878,1.5610796,2.474132,2.2475848,1.9077257,117.939285,585.84735,55.17738,451.30707,327.77347,0.22669682,1.8843508,13.005557,108.25948
494,1.0170611,0.03921117,399.76242,2.5335176,0.11763801,65.94129,85.16021,2.5513954,1.9024332,2.7293706,2.4032652,2.1477313,132.6674,521.73956,198.29007,332.34677,106.50582,0.15493427,1.1304189,8.943801,76.23202
495,0.9817886,0.037909105,399.89917,2.4317052,0.4170699,35.1724,87.83608,2.7407358,2.1165326,3.1947656,2.9454353,2.687543,166.9609,540.35266,52.498158,316.53204,514.4061,0.09354313,1.0292277,5.8656363,46.4983
496,1.1617539,0.045454107,399.9527,2.491065,0.47342652,79.82221,94.7656,2.6482234,2.0272985,2.9692276,2.7287717,2.511331,155.94527,575.18176,74.46429,678.7713,162.32877,0.15816818,1.0515459,6.6374803,54.186565
497,1.1282604,0.046762817,399.59125,2.3935084,0.13437387,51.710907,96.438835,2.3195472,1.7447596,2.5410476,2.311109,2.1158378,131.18976,415.00262,158.16086,809.13086,341.84088,0.11831319,0.9336524,6.3769364,53.151417
498,1.0794055,0.043254297,399.89392,2.4218066,0.21592383,74.29578,91.680435,1.6699547,1.382567,2.2417667,2.2344108,2.092131,131.2041,532.96075,75.57429,328.756,552.5933,0.21350236,0.9227711,9.71022,91.180016
499,1.1307904,0.04252206,399.97812,2.4909797,0.13789223,58.055645,30.95432,2.644839,2.0154266,2.9160304,2.5469403,2.2670283,139.83609,515.17786,52.047325,280.3995,1001.05896,0.16749069,1.1759351,9.882467,86.730774
500,1.2725202,0.047458507,399.89713,2.4988763,0.31203604,102.89581,111.765724,2.7320497,2.0344987,2.8785126,2.445982,2.1483722,132.04443,571.21716,46.95044,522.12976,782.654,0.12068701,0.27235883,4.630992,62.087322
501,1.1156914,0.04311272,399.88712,2.5232453,0.15723228,65.59086,42.397816,2.1925597,1.6727403,2.4469056,2.2484927,2.0610447,127.98724,562.40607,102.111916,846.06067,377.71817,0.15549865,1.239575,8.25519,68.163025
502,1.078045,0.039085526,399.6265,2.5575159,0.40621096,60.51252,100.7052,1.782305,1.4197731,2.1595135,2.019146,1.859232,115.827675,520.0534,99.14731,250.78777,860.5641,0.10077326,1.4185196,6.9446845,53.925575
503,1.1713687,0.0461356,399.79803,2.4749274,0.17713094,50.624912,74.19272,1.7260059,1.4277287,2.3362372,2.3540468,2.2241201,139.66,570.4913,67.4327,611.91064,602.7985,0.2554609,2.0032344,14.16644,119.12016
504,1.1664505,0.043463133,399.88162,2.4519122,0.21320498,70.76346,69.61146,2.8243086,2.1235423,3.0585961,2.5951753,2.259235,138.76509,520.0858,50.24642,351.03622,1255.1527,0.1069798,0.08603917,1.7917643,32.738926
505,1.1179845,0.040271048,399.743,2.5026777,0.20381498,60.721874,76.17615,2.1082082,1.712299,2.6259937,2.3345726,2.0334632,125.81675,494.2171,47.196873,618.56024,316.83807,0.108911335,0.46091318,5.2792997,51.95988
506,1.1041697,0.04263477,399.84546,2.6090539,0.21447173,49.747215,55.733093,3.0668054,2.1579614,2.8561945,2.2921484,1.9742289,120.12307,591.3125,61.38045,474.2829,611.29083,0.075506344,0.5523259,3.6714616,30.231503
507,1.120713,0.026049038,399.92804,2.5004554,0.18998569,53.91331,137.10315,2.7628913,2.0779405,2.9337795,2.355163,1.9787483,120.65605,571.5571,56.160595,337.0151,775.5565,0.094060324,0.7024268,4.576123,38.235638
508,1.1632099,0.04213551,399.86362,2.473633,0.19631514,68.213036,162.62874,2.6000535,1.9977659,2.9678407,2.7680957,2.5610251,159.34006,444.00836,107.74768,393.40475,335.55023,0.23478273,1.7832363,14.924787,131.583
509,1.0662799,0.040512335,399.64804,2.6606796,0.454554,75.44681,88.28943,2.4354482,1.8328991,2.5579836,2.0699878,1.7612565,107.58038,535.0215,220.38773,873.3275,105.79995,0.22410122,1.0469055,8.721405,76.235535
510,1.1988473,0.04492773,399.95416,2.4630573,0.502494,76.815384,123.33818,2.4299998,1.9187015,2.940741,2.7480896,2.5216203,156.99156,486.5882,106.84064,502.78677,1336.1615,0.16303226,0.50767505,7.423829,84.98919
511,1.1566848,0.04256543,399.86755,2.5174792,0.41692695,76.26681,84.966835,2.7942812,2.0598907,2.8689027,2.3907464,2.0809276,127.55476,538.8459,76.92421,861.799,340.50827,0.1674293,0.6657204,7.9144745,79.64356
512,1.1510231,0.04140295,399.94052,2.463224,0.438493,79.34281,62.560402,2.2853777,1.7789034,2.6471028,2.231525,1.8787653,115.2845,466.7487,266.66324,59.672943,585.59094,0.2468324,2.0775306,16.516806,143.89018
513,1.1038735,0.04359447,399.82867,2.310872,0.24547367,80.037,49.215393,2.6249368,1.9608812,2.762561,2.2482898,1.9100654,116.7195,666.78284,508.2248,63.50387,460.03238,0.09198569,0.34846842,3.639726,34.298332
514,1.1483607,0.04232787,399.9277,2.47782,0.2909642,63.207825,56.407936,2.7327259,2.0111852,2.915372,2.6987643,2.4898324,154.60086,573.71906,101.721115,32.06832,365.99048,0.1456237,1.2353675,5.5440583,42.46168
515,1.089625,0.050882906,399.57642,2.5199087,0.3014399,68.32921,33.150623,2.5188007,1.8995994,2.7050655,2.2115293,1.875375,114.64415,450.421,47.15877,582.7253,300.88715,0.08259837,0.13332586,2.4074533,34.194633
516,1.1005368,0.041138534,400.25964,2.367947,0.3073309,67.63696,275.22574,2.6136677,2.066074,3.1728175,2.9866378,2.7491875,171.28152,574.64404,34.015625,553.3085,521.7603,0.18167159,1.0657651,8.073468,68.690506
517,1.0826254,0.040840276,399.7501,2.507164,0.13688184,44.00246,60.508984,2.4905279,1.9518372,2.967978,2.6844277,2.394326,148.4074,591.76825,33.51075,347.39825,883.13367,0.22387488,2.1821308,12.443585,99.344315
518,1.1388612,0.04042453,399.894,2.5444646,0.21749727,71.74119,159.23792,1.7377231,1.4319612,2.3364773,2.442365,2.3909733,150.66946,495.5102,197.04153,159.56223,237.79729,0.16838972,0.8516843,6.789111,59.150047
519,1.1899333,0.04422026,399.83423,2.462827,0.34686607,75.40899,71.29256,2.8371108,2.189611,3.2689736,3.061164,2.8356242,176.52873,543.25854,73.07172,122.56465,776.3268,0.07943559,0.113225125,2.2558386,36.89239
520,1.1317395,0.039440736,400.04782,2.4432223,0.4000821,82.16108,89.43689,2.8177493,2.1578395,3.174218,2.8689697,2.6015382,161.25699,694.4668,110.650795,133.36566,570.5663,0.16660485,1.532337,7.3646393,57.03058
521,1.1279345,0.04259888,399.98627,2.4958665,0.19601563,61.776814,78.18167,1.9956471,1.6375145,2.57735,2.4553554,2.249745,140.38861,564.2428,458.48926,188.49306,872.3021,0.06806911,0.46904325,3.936401,34.742264
522,1.1937989,0.04130338,399.9272,2.50526,0.1715987,74.47282,116.18901,2.211794,1.7024609,2.500754,2.3200707,2.1415734,133.16174,576.76385,179.32439,1268.3076,223.75394,0.100074686,0.13361183,2.2490013,28.83133
523,1.0991185,0.034373794,399.87875,2.4816873,0.19214186,59.875214,33.78504,2.3810358,1.8428684,2.7528167,2.5703082,2.377501,147.96498,661.8396,59.15844,167.10216,1013.9562,0.08789579,0.1045634,2.2504086,46.740334
524,1.1027534,0.041304536,399.9494,2.4379108,0.29726946,75.70741,88.46242,2.088344,1.6668053,2.5741673,2.5619056,2.4524455,153.86212,542.91406,62.667534,300.02094,681.236,0.14374307,0.6019294,6.418236,61.092052
525,1.0969832,0.04240828,399.99265,2.4602208,0.29958206,63.006184,22.278866,1.9031292,1.3987824,1.995198,1.777767,1.6066023,99.32817,587.9254,260.5684,318.27548,421.04346,0.19954506,1.1537278,9.364078,81.24557
526,1.1244907,0.0303015,399.87534,2.4485857,0.1933018,55.169525,136.99844,2.3129764,1.7418778,2.4668968,2.1580544,1.928861,119.000854,568.80774,459.40527,540.2616,423.57944,0.21427599,0.24254851,4.464286,73.838234
527,1.1343365,0.04239946,399.93546,2.485631,0.37700382,78.54543,100.68781,2.1194532,1.6959851,2.6161692,2.5545802,2.4210546,151.59335,519.73376,232.94083,73.71788,385.31424,0.22868726,1.1431904,9.378807,82.02648
528,1.2351159,0.044969156,399.8644,2.47796,0.2954821,73.35324,150.21187,3.5530999,2.5107837,3.2903519,2.535298,2.1333852,128.93156,581.1636,83.46719,360.74316,588.8036,0.060575526,0.5360924,3.5836167,29.688482
529,1.1206375,0.04234437,399.9174,2.434793,0.34044385,50.556385,49.053547,2.7354312,2.1067133,3.104155,2.7108521,2.3902187,147.48898,545.7794,451.28467,174.55205,536.42224,0.17708044,1.3080099,7.8917756,63.70661
530,1.2192231,0.042176105,399.93317,2.4835408,0.29180375,76.464096,117.68553,1.957011,1.5345669,2.390678,2.2863278,2.1203742,132.2233,594.80615,66.82959,1092.9642,586.15686,0.1810202,2.3172908,14.291939,116.248856
531,1.1503519,0.043525126,399.6324,2.5041914,0.2744313,86.563934,143.47884,2.1221356,1.6953003,2.6100729,2.3721414,2.1105237,130.92673,562.86096,129.02258,221.68408,852.4214,0.31815237,2.9725182,14.316113,110.92344
532,1.0723743,0.023534166,400.32986,2.489214,0.13672218,62.83438,117.15556,1.7783394,1.4650244,2.3503559,2.333944,2.2013993,138.13283,605.2416,566.22754,620.0625,299.86295,0.055928987,0.43646535,2.4320455,19.454828
533,1.103696,0.040537328,399.93646,2.5126042,0.17835449,47.835323,106.41304,2.170013,1.7455698,2.7390482,2.64253,2.4621203,153.8787,603.25006,275.13956,92.272316,482.0812,0.17255932,0.1664654,3.2734032,50.03235
534,1.0203773,0.037775118,399.87363,2.5628564,0.31733632,37.55532,29.88039,2.5470169,1.9569235,2.897514,2.6445546,2.4094524,149.52065,660.1722,73.80847,211.7828,264.95874,0.1123209,0.7711298,4.9026756,39.827705
535,1.1685787,0.037763942,399.89932,2.4392774,0.43228418,61.26106,62.28172,3.3304024,2.3792665,3.2780564,2.8219826,2.5120883,154.37875,538.21155,86.26813,80.59447,347.63986,0.03380588,0.27216166,2.1914926,19.19602
536,1.1417042,0.04137774,400.013,2.4919,0.13341215,49.052593,52.17284,1.6849878,1.4025463,2.3185248,2.4146438,2.3417244,147.39243,555.45166,141.93459,262.98663,449.80273,0.16577092,1.564468,9.674509,78.71389
537,1.1623454,0.042228434,400.19983,2.5137866,0.48535156,49.734978,126.53475,2.66264,2.0403361,2.9371655,2.5364642,2.2403784,138.0684,570.84045,90.3181,517.5763,295.3077,0.13759886,0.717394,5.9963975,52.7788
538,1.0826783,0.04141957,400.0507,2.604705,0.23450637,47.01845,105.88988,2.6690755,2.001905,2.9513679,2.6906657,2.4612632,152.64017,571.3875,90.68669,329.94733,743.8957,0.1035548,0.8024233,5.0988455,41.497215
539,1.1870583,0.044713438,399.66458,2.330429,0.117312565,76.77978,61.432495,2.0965362,1.6073376,2.3407977,2.1167562,1.9214137,119.11603,581.73145,90.22687,609.84924,510.39688,0.22907396,0.8229805,10.197644,104.9572
540,1.1356419,0.043518644,400.01678,2.5252776,0.16518065,59.544792,139.64464,3.2138958,2.316474,3.1403852,2.5831273,2.2471843,137.31125,536.1838,97.295715,514.15173,861.67566,0.28820944,3.3824096,14.708792,112.07585
541,1.1062576,0.04299581,400.11026,2.476084,0.16964386,68.98409,44.999294,2.4972827,1.9445099,2.931642,2.8046665,2.6415503,164.90108,463.9527,42.052025,487.8978,599.6373,0.21145694,0.3915375,4.7709904,48.417873
542,1.1438992,0.041148804,400.07394,2.4304874,0.19017184,47.895477,169.82448,2.1987243,1.7735828,2.8050094,2.7213867,2.5296383,158.22859,469.16757,1158.877,423.51743,364.565,0.18942249,1.1018385,12.36392,120.60954
543,1.1740631,0.04350018,399.78958,2.45808,0.1630216,54.407726,119.645485,2.5065389,2.0274851,3.2266936,3.0774863,2.8014069,174.73708,504.22885,81.756256,48.150856,693.3351,0.069982216,0.30916098,3.443782,33.738174
544,1.0021296,0.02412101,399.98788,2.497375,0.1044632,50.368042,56.243958,2.5667,1.949405,2.8461013,2.567614,2.3272192,144.18747,489.33487,48.35796,1268.8036,417.95087,0.23625696,1.8587507,13.147273,110.86367
545,1.1820534,0.034557965,399.90457,2.434391,0.11863001,64.5979,136.86864,2.2441137,1.6862743,2.4031346,2.126205,1.9153681,118.30723,578.0775,85.23714,200.04016,591.5997,0.1873366,1.3355612,12.588086,117.30489
546,1.1506388,0.041528065,399.5699,2.3616133,0.13223878,57.978626,137.43365,2.5220273,2.0227091,3.1514547,3.0446384,2.850655,178.16614,588.3455,68.149414,191.01521,618.0934,0.105698034,0.17309265,3.3246922,50.05746
547,1.1667899,0.043590993,400.0108,2.5101008,0.26802465,77.08488,35.38072,2.3734784,1.789814,2.5460308,2.1740391,1.9131529,117.62433,570.0977,107.57036,274.4255,792.93933,0.20620258,2.251651,11.169035,86.88357
548,1.1806858,0.047047503,399.8699,2.4949799,0.1767044,68.76153,133.51897,2.6421096,1.9282764,2.586061,2.0343583,1.723411,104.737305,522.83777,132.90938,878.1722,562.57874,0.18572481,1.3863504,9.50805,79.53866
549,1.1970848,0.04433295,400.0279,2.3994968,0.22228852,89.25903,109.6183,2.4836764,1.8990921,2.732458,2.2344697,1.8816376,114.9359,457.7155,363.65457,718.24396,330.4948,0.11926212,0.6745015,6.372115,58.52184
550,1.1488405,0.04713088,400.0009,2.515218,0.17638054,66.76914,50.035225,2.393592,1.854101,2.7377152,2.461031,2.2225368,137.68118,544.7371,165.42682,547.50494,637.01514,0.24493997,2.280152,11.675913,91.7593
551,1.2371278,0.03156985,400.14087,2.480521,0.60051817,72.38993,107.70176,2.1395278,1.6769785,2.603098,2.6718144,2.6248507,165.06003,553.99774,88.7263,1344.0315,2183.7803,0.22597277,0.9128815,9.082045,86.88752
552,1.0262568,0.035102237,399.67383,2.5214777,0.11688058,51.103333,31.876667,2.5320678,1.9667814,2.908716,2.573524,2.2932007,141.76218,685.5956,71.82337,413.3792,333.1883,0.06348865,0.31606346,3.527663,33.66524
553,1.0117459,0.036790293,400.02295,2.4980776,0.47390652,39.0279,24.092846,2.8048618,2.0606403,2.8103306,2.2246222,1.8800567,114.1909,526.92224,115.569725,237.26562,924.0749,0.06530286,0.2618871,1.5040882,12.096453
554,1.1748264,0.042521533,399.9028,2.496653,0.1915604,75.509445,208.76791,2.2575178,1.7797549,2.7411916,2.764608,2.683142,168.52486,512.9443,37.4533,583.8065,920.7948,0.1236404,0.7930951,6.1205163,52.773895
555,1.1423786,0.04233833,400.05893,2.5358782,0.09101133,60.542885,57.9653,2.488352,1.8340199,2.558902,2.162848,1.9027722,116.78977,567.34375,75.824776,610.3513,441.00024,0.1828706,2.5493462,14.128372,112.22268
556,1.2125841,0.04530925,399.96185,2.4725614,0.1984782,73.34482,94.21365,2.301169,1.7089918,2.358103,1.886179,1.5984538,97.30843,431.9786,321.68292,519.44104,427.4969,0.17920856,0.7056018,7.9124174,78.236786
557,1.124758,0.042190008,399.915,2.467789,0.25480592,63.375084,118.57973,2.5821128,1.9997466,3.0087879,2.7308412,2.4605527,152.5839,597.55884,39.353466,459.58,436.36786,0.1684438,3.1594636,12.570173,94.6602
558,1.0789721,0.04163922,399.91486,2.4727066,0.11821987,34.981255,-3.211486,2.3581593,1.87583,2.8837974,2.7306256,2.5318863,157.89813,533.9742,262.594,83.90193,832.1717,0.06862612,0.13543189,2.6167843,39.540894
559,1.1195347,0.05060066,399.92453,2.5243466,0.2521259,77.03151,83.542046,2.1157627,1.6739073,2.586537,2.4960144,2.3380878,146.07475,601.75134,39.718414,452.8343,737.5865,0.22114503,1.0417995,8.970073,80.082756
560,1.1759316,0.04600414,399.9479,2.4922519,0.12325076,57.43988,134.9307,2.1257265,1.7270825,2.6211264,2.3605523,2.1017146,130.3343,476.3789,309.48236,499.51498,722.0886,0.13260731,0.9071742,8.129304,73.34036
561,1.1687653,0.043776568,399.99887,2.5093622,0.13763724,78.03,56.952435,1.8944756,1.466348,2.1534135,1.962632,1.7922122,111.21826,564.4601,251.35754,314.77933,678.99915,0.19552508,0.9872109,9.370958,86.15458
562,1.1392038,0.04831657,399.9281,2.4529753,0.20304206,68.748276,101.283356,3.0807712,2.277491,3.1908636,2.7687821,2.4739702,152.37334,495.9833,272.79175,44.41636,365.3746,0.27490732,4.9523644,18.868023,141.40366
563,1.2101234,0.045038037,399.91562,2.528097,0.118171945,71.54128,37.132637,1.9588953,1.603536,2.5784986,2.5673714,2.4349728,152.66798,499.88556,64.37959,94.37948,536.90967,0.23667948,1.2143013,7.9149117,65.43559
564,1.0733871,0.03857528,400.04553,2.5132055,0.27662808,58.830677,38.410526,2.4558876,1.9316059,2.9656842,2.7195144,2.445654,151.84334,494.16153,127.66042,646.336,435.69818,0.13727978,1.5807775,7.2190156,55.39931
565,1.2281816,0.043710068,399.91574,2.4832604,0.22103798,70.777664,59.03421,2.4734533,1.9872338,3.1320534,3.1767018,3.0953023,194.52939,535.81976,45.32685,318.1049,610.0419,0.079420716,0.2678504,3.7477937,42.49232
566,1.178019,0.04131,399.59198,2.540965,0.22055157,74.16541,110.85661,2.2623153,1.7920549,2.7441347,2.656918,2.504495,156.60335,505.22382,75.82833,112.29458,770.4574,0.26083183,1.0858934,7.9943514,68.22331
567,1.114953,0.039511222,399.64175,2.26545,0.5459159,53.794304,114.280045,1.8651085,1.4872776,2.2486844,2.0606244,1.8628258,115.74562,544.1588,77.86788,204.28368,666.8871,0.11846684,0.69452107,3.6260238,28.463108
568,1.1225678,0.041955017,399.87195,2.4711504,0.22628789,71.45036,70.7317,2.7459142,2.0419087,2.8712873,2.3497188,2.0086706,122.81852,516.7456,83.247696,215.19304,1144.0966,0.23134783,0.3569537,6.7820725,100.34748
569,1.0974079,0.040557344,400.02582,2.5365748,0.72730905,57.87136,94.305336,2.0081837,1.5737523,2.3125377,2.0382385,1.8119414,111.996216,622.8281,39.187035,1043.876,258.3089,0.11630616,0.5685772,6.040389,57.61933
570,1.0368311,0.03601524,399.77567,2.5099556,0.124484375,52.663837,121.995834,2.2119365,1.7674366,2.803371,2.7798963,2.650126,166.05595,502.68417,102.871155,469.68326,1110.9128,0.07101406,0.2642129,2.668161,24.71719
571,1.1959223,0.043699972,399.96066,2.4953575,0.3006913,66.53935,109.26943,2.4397972,1.8288323,2.5551362,2.0462556,1.7243195,104.98407,593.2345,89.67494,407.55267,404.1753,0.23143172,0.88460284,10.097918,100.67146
572,1.154422,0.04468137,400.06345,2.4914799,0.2463998,82.81601,80.11638,2.7210083,2.0996916,3.085381,2.7706234,2.5047965,155.16167,553.0946,71.788376,831.76154,268.07803,0.10015446,0.08669309,1.7847946,30.586618
573,1.1635855,0.044480883,399.9646,2.450658,0.21748658,82.557335,110.2947,2.7972655,2.0145879,2.713653,2.2085438,1.9109623,116.56355,543.4027,69.51628,199.5149,904.3039,0.069314376,0.24848226,2.791548,27.538723
574,1.1028572,0.041752845,399.81537,2.4870985,0.2967879,63.274757,95.93374,1.8873364,1.5841978,2.5689778,2.5273156,2.3388782,146.52597,490.95337,145.03969,540.64044,376.85938,0.14144146,0.93381864,8.309454,74.05532
